recording_id,participant_id,level_name,window_s,src_quad,prev_quad,dst_quad,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24025000631809235,0.25331923365592957,0.5600463151931763,0.19231604039669037,0.3637255132198334
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,0,0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7206249833106995,0.12560224533081055,0.44837862253189087,0.21259620785713196,0.48767971992492676
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,2,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33537501096725464,0.23262140154838562,0.5420486927032471,0.1819562464952469,0.7182744145393372
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,0,2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29537901282310486,0.36447039246559143,-0.20544135570526123,0.47311392426490784,0.4990350902080536
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,2,0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.17512500286102295,0.053464315831661224,0.6289119720458984,0.45204854011535645,0.5481745004653931
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,2,2,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2302509993314743,0.06705281138420105,0.45612508058547974,0.46126165986061096,0.6145913600921631
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,3,2,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4053860008716583,0.18105047941207886,-0.03891563415527344,0.6409607529640198,0.592511773109436
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,3,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3102549910545349,0.08427470922470093,0.3837929666042328,0.6710484623908997,0.6712324619293213
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,3,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16512499749660492,0.052242498844861984,0.27282553911209106,0.7052478790283203,0.7107253074645996
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,3,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.24012500047683716,0.19156989455223083,-0.3826458156108856,0.7742865085601807,0.532028079032898
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,3,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2551249861717224,0.06600251793861389,-0.8828958868980408,0.712700366973877,0.5082902312278748
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,1,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20513099431991577,0.10232944786548615,-0.8601542711257935,0.6200888156890869,0.46476536989212036
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,1,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1401209980249405,0.0566575787961483,-0.8366100788116455,0.5707329511642456,0.4369431734085083
2025-09-26_16-24-13-61db42a9,61db42a9,waldo_3,10.0,0,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12012500315904617,0.14813752472400665,-0.9165174961090088,0.4276610314846039,0.3985353112220764
