waldo,type,x,y,timestamp_s,duration_ms,cluster
waldo_3,peripheral,0.2177505195140838,0.2303517341613769,262.478345984,185.125,-1
waldo_3,direct,0.2263736538589,0.2165229767560959,339.810051072,175.117,0
waldo_3,peripheral,0.2479107643549259,0.1767032375702491,342.602541312,565.5,0
