waldo,type,x,y,timestamp_s,duration_ms,cluster
waldo_4,peripheral,0.5381555060545603,0.2744221687316894,353.868038144,230.245,0
waldo_4,peripheral,0.5608051061630249,0.3210763096809387,362.946401024,180.252,0
waldo_4,peripheral,0.5595801949501038,0.2908682346343994,367.871023104,175.125,0
waldo_4,peripheral,0.5350472033023834,0.2725392977396647,372.385148928,235.245,0
waldo_4,peripheral,0.5583101391792298,0.2785768826802571,432.2456,675.625,0
waldo_4,peripheral,0.5708994099072048,0.2960541674068996,438.096100096,280.246,0
waldo_4,peripheral,0.5557255506515503,0.2800668597221374,439.237095168,205.25,0
waldo_4,peripheral,0.5681213294637615,0.2969390688271358,443.265842176,1356.249,0
