recording_id,participant_id,level_name,annotated_duration_s,gaze_points_raw,gaze_points_per_s,gaze_in_bounds_ratio_raw,gaze_entropy_raw,level_duration_s,total_fixations,avg_fixation_duration_s,total_fixation_duration_s,saccade_length_avg,saccade_length_median,scanpath_length_total,scanpath_length_per_s,fixation_dispersion,fixation_revisits,spatial_coverage_hull,fixation_grid_entropy_4x4,transition_entropy_4x4,unique_grid_cells_4x4,mean_distance_to_target,min_distance_to_target,waldo_fixations,waldo_fixation_duration_total_s,waldo_fixation_duration_avg_s,waldo_fixation_ratio,waldo_time_ratio,waldo_first_fixation_s,waldo_last_fixation_s,waldo_revisits,ttff_waldo_s,ttff_waldo_ratio,verification_time_after_first_hit_s,verification_time_ratio,direct_waldo_ratio,first_hit_type,gaze_entropy,surface_visibility_ratio_global,surface_gaze_ratio_global,fixation_density,fixation_rate_per_s,peripheral_gaze_rate,num_fixations_total,num_fixations_waldo,saliency_std,saliency_range,NSS_all_vs_saliency,NSS_waldo_vs_saliency,KL_fixmap_saliency,Pearson_fixmap_saliency,AUCJ_fix_saliency,AUCJ_waldo_saliency,SIM_fixmap_saliency,IG_fix_vs_centerbias,IG_waldo_vs_centerbias,TTFF_s
2025-09-26_19-37-31-91230d39,91230d39,waldo_1,33.24900000000001,6052,182.02051189509453,0.9928949107732981,6.649150871036076,33.24900000000001,93,0.3215348709677419,29.902743,0.1042637267357603,0.0714954226610328,9.592262859689953,0.2884977851872222,0.1595539348704176,5.0,0.3772990654615533,2.6186668855799637,1.2214093704265383,12,0.2171633001928612,0.0040944897371958,5,4.34914,0.869828,0.053763440860215,0.1454428444908883,34.266739968,63.769103872,1.0,2.7407399680000037,0.0824307488345515,30.508260032000003,0.9175692511654484,0.6,peripheral,6.649150871036076,0.7963063552417164,0.7685031530036508,0.06343792633015,2.7970766038076325,0.4,93.0,5.0,0.2580260634422302,1.0,0.9058412991035696,1.2337816671237225,1.2715160962057577,0.3579573473333229,0.81602688172043,0.96505,0.3581632228406728,-0.1836735433724791,-0.5807947854561533,2.7407399680000037
2025-09-26_19-37-31-91230d39,91230d39,waldo_2,2.118000000000009,343,161.9452313503298,0.9912536443148688,3.167669318922894,2.118000000000009,5,0.6075718,3.037859,0.0721153400501129,0.0730858361703787,0.2884613602004517,0.1361951653448775,0.0702460787838311,0.0,0.0079538251383238,1.521928094887362,0.5,3,0.1079544244077795,0.0224952554081304,2,2.41725,1.208625,0.4,0.7957084249137304,67.86285184,68.438351872,0.0,1.0188518400000106,0.4810443059490114,1.0991481599999986,0.5189556940509886,0.5,peripheral,3.167669318922894,0.7963063552417164,0.7685031530036508,0.0034106412005457,2.3607176581680727,0.5,5.0,2.0,0.2959208786487579,1.0,0.6903523008542576,0.523580023133617,3.4696930334753584,0.072184073704894,0.7565500000000001,0.5805,0.07618067111721,-0.5401311234024242,-0.2323208002067556,1.0188518400000106
2025-09-26_19-37-31-91230d39,91230d39,waldo_3,6.600999999999999,876,132.7071655809726,0.9885844748858448,4.9692095331483515,6.600999999999999,15,0.3546589333333333,5.319884,0.2040549892247614,0.1508842080855469,2.8567698491466595,0.4327783440609998,0.233424814979585,0.0,0.3538517191457557,2.422579761842492,0.5974662840428772,7,0.289696637109641,0.0119075576187416,2,2.507375,1.2536875,0.1333333333333333,0.4713213671576298,73.052602624,76.43584896,0.0,2.021602623999996,0.3062570252991966,4.579397376000003,0.6937429747008035,0.5,peripheral,4.969209533148352,0.7963063552417164,0.7685031530036508,0.0102319236016371,2.272382972276928,0.5,15.0,2.0,0.3024527728557586,1.0,0.5781946432627042,0.746324160271242,2.516357162775698,0.1046648316051085,0.6562,0.851375,0.1794848220495917,0.527183348876075,0.8434697195898364,2.021602623999996
2025-09-26_19-37-31-91230d39,91230d39,waldo_4,3.2510000000000048,621,191.01814826207294,1.0,1.6401897174115256,3.2510000000000048,4,0.75444225,3.017769,0.1089728234327,0.0951452222852162,0.3269184702981001,0.1005593572125806,0.0748193235637471,0.0,0.0018224635512555,1.5,0.6666666666666666,3,0.1197914975235058,0.0071549078857142,1,2.342258,2.342258,0.25,0.7761554976540616,82.07097088,82.07097088,0.0,0.8929708800000071,0.2746757551522626,2.3580291199999976,0.7253242448477374,1.0,direct,1.6401897174115256,0.7963063552417164,0.7685031530036508,0.0027285129604365,1.2303906490310657,0.0,4.0,1.0,0.2657376229763031,1.0,0.8050884998039176,0.856098261005445,3.4775971721259014,0.0943446939378846,0.7941875,0.86,0.071455807269586,-0.2861821662756783,-0.5456527732438694,0.8929708800000071
2025-09-26_19-39-21-36589e44,36589e44,waldo_1,143.491,28450,198.2702747907534,0.9919156414762742,7.945599303008555,143.491,399,0.3245333659147869,129.488813,0.124011402871297,0.0893284906751869,49.35653834277621,0.3439695753934128,0.194157942418202,31.0,0.6987740757002651,3.508775066517144,2.1219735279945,16,0.2533383282573185,0.0049340339526779,18,13.161965,0.7312202777777778,0.0451127819548872,0.1016455761317389,6.946497024,148.047297024,2.0,1.5774970240000004,0.010993700120565,141.91350297600002,0.989006299879435,0.3888888888888889,peripheral,7.945599303008555,0.968441600694068,0.9557664716918662,0.0446808510638297,2.7806622018105664,0.6111111111111112,399.0,18.0,0.2580260634422302,1.0,0.8057707821447164,1.2654884357122451,0.6821977354416117,0.4648681218242777,0.7780563909774436,0.9680972222222222,0.5623903706765241,-0.2304332479827818,-0.5815731444519376,1.5774970240000004
2025-09-26_19-39-21-36589e44,36589e44,waldo_2,33.792,6741,199.48508522727272,0.9909508974929536,7.486116271521794,33.792,123,0.2303687804878048,28.33536,0.1409423344103308,0.1223437788873709,17.194964798060365,0.5088472063819947,0.2399603689368151,1.0,0.551417029372382,3.825762237009084,1.6818814643867583,16,0.3904424098247103,0.0650737223972134,2,0.7005,0.35025,0.016260162601626,0.0247217610787369,158.842290176,173.105531136,0.0,3.234290176000002,0.0957117121212121,30.557709824,0.9042882878787878,0.5,peripheral,7.486116271521794,0.968441600694068,0.9557664716918662,0.0137737961926091,3.639914772727273,0.5,123.0,2.0,0.2959208786487579,1.0,0.5754069527799006,0.7367212054783977,0.5869424213174157,0.4136972535655316,0.6409837398373983,0.7997500000000001,0.5596420925780162,0.1879481674383126,-0.5981378658906742,3.234290176000002
2025-09-26_19-39-21-36589e44,36589e44,waldo_3,156.248,30733,196.6937176795863,0.9847720691113786,8.501844745783924,156.248,509,0.2571538840864439,130.891327,0.1344360699990426,0.0984134966846796,68.29352355951364,0.4370841454579492,0.2526229184981753,23.0,0.889903240712466,3.910776159816877,2.105662306497124,16,0.426025059446634,0.0085943237678474,3,0.925742,0.3085806666666666,0.005893909626719,0.0070726000050408,262.478345984,342.602541312,0.0,69.088345984,0.4421710740873483,87.15965401599999,0.5578289259126517,0.3333333333333333,peripheral,8.501844745783924,0.968441600694068,0.9557664716918662,0.0569988801791713,3.257641697813732,0.6666666666666666,509.0,3.0,0.3024527728557586,1.0,0.5558641618079332,0.7526195576732285,0.3088879068964274,0.5300966885465104,0.636234282907662,0.8471666666666667,0.700119849243006,0.3273947314404211,0.8207763171162039,69.088345984
2025-09-26_19-39-21-36589e44,36589e44,waldo_4,91.03000000000003,17357,190.67340437218493,0.987785907702944,7.455264670186168,91.03000000000004,272,0.2865532242647058,77.942477,0.127044613643691,0.0950620408139192,34.42909029744027,0.3782169647087801,0.2181413965331048,22.0,0.912317058794027,3.6182104956792176,1.911306589385105,16,0.2792474235959508,0.0092731110512564,8,3.338237,0.417279625,0.0294117647058823,0.0428294959114527,353.868038144,443.265842176,3.0,1.0770381440000278,0.0118316834450184,89.952961856,0.9881683165549816,0.0,peripheral,7.455264670186168,0.968441600694068,0.9557664716918662,0.0304591265397536,2.9880259255190587,1.0,272.0,8.0,0.2657376229763031,1.0,0.6574679942973414,0.6325341145632021,0.7991133951233369,0.3207355481540366,0.6930450367647059,0.6440625,0.5238547726034385,-0.0370813927148149,-0.5167104222530383,1.0770381440000278
2025-09-26_20-20-21-410567f0,410567f0,waldo_1,95.90700000000001,16975,176.99437997226477,0.9811487481590574,7.822333743160566,95.907,210,0.4025642571428571,84.538494,0.1566350896712926,0.1205087051252457,32.73673374130016,0.3413383146308419,0.2145429915298946,3.0,1.2113675519895652,3.4815005307241016,2.2070370630623164,16,0.269016519851211,0.010363035890135,4,0.970861,0.24271525,0.019047619047619,0.0114842476375318,57.468238848,106.643853824,0.0,35.696238848,0.3721963865828354,60.210761152,0.6278036134171645,0.25,peripheral,7.822333743160566,0.8614198637504482,0.829542550472783,0.0437044745057232,2.1896211955331726,0.75,210.0,4.0,0.2580260634422302,1.0,0.8035942438699695,1.331389295105203,0.6415688027296507,0.5042914670668902,0.7821571428571429,0.9765625,0.5701850846876435,-0.1460048296789048,-0.5955572167836105,35.696238848
2025-09-26_20-20-21-410567f0,410567f0,waldo_2,4.088999999999999,806,197.11420885302036,0.9875930521091811,4.502706268420102,4.088999999999999,10,0.334812,3.34812,0.3194007902403245,0.163743190767228,2.874607112162921,0.7030098097732751,0.3623324191942441,0.0,0.5144801722233278,2.646439344671016,0.3060986113514965,7,0.4768204914116416,0.0882434784317077,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,4.502706268420102,0.8614198637504482,0.829542550472783,0.0020811654526534,2.445585717779409,0.0,10.0,0.0,0.2959208786487579,1.0,0.3048085021493866,,2.6939798540581985,0.1031680522527559,0.5919,,0.1583689251251308,-3.0888398766330885,,
2025-09-26_20-20-21-410567f0,410567f0,waldo_3,32.70800000000001,5973,182.6158737923443,0.994475138121547,6.9572695278490935,32.70800000000001,83,0.3617273855421687,30.023373000000003,0.1572155616082041,0.1118146909783565,12.891676051872736,0.3941444310833047,0.2250713677616794,1.0,0.5372727258536525,3.680737322235476,1.750877592779743,16,0.4591157086915928,0.0503133352604233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,6.9572695278490935,0.8614198637504482,0.829542550472783,0.0172736732570239,2.5376054787819484,0.0,83.0,0.0,0.3024527728557586,1.0,0.645194730489437,,0.8619956349890254,0.2969715794816659,0.7133765060240964,,0.4970233612971163,0.0815621105265591,,
2025-09-26_20-20-21-410567f0,410567f0,waldo_4,91.86699999999999,16306,177.49572751913092,0.9729547405862873,7.775814666282034,91.867,211,0.3854024549763033,81.319918,0.1944534153523181,0.123824117981247,40.8352172239868,0.4445036544568431,0.2965083467849453,5.0,1.956861553052421,3.8271049989146566,2.159313965862259,16,0.3791366192706437,0.0297515104449459,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,none,7.775814666282034,0.8614198637504482,0.829542550472783,0.0439125910509885,2.296798632806122,0.0,211.0,0.0,0.2657376229763031,1.0,0.6332850825175488,,0.6504831727611905,0.3955558769398662,0.6953199052132701,,0.5832754237133565,0.0730514359280812,,
