waldo,type,x,y,timestamp_s,duration_ms,cluster
waldo_1,direct,0.4807550191879272,0.3510621031125386,30.087995136,685.625,0
waldo_1,direct,0.4785723388195038,0.3893236875534057,31.494251008,165.119,0
waldo_1,peripheral,0.5031027048826218,0.382669597864151,31.689379072,145.241,0
waldo_1,peripheral,0.494449183344841,0.3720488995313644,31.849619968,125.125,0
waldo_1,peripheral,0.4652445316314697,0.4063589374224345,40.287368704,240.249,0
waldo_1,direct,0.4827489524315565,0.3510705278469966,54.250365952,1871.75,1
waldo_1,direct,0.483941810131073,0.3485840988159179,56.362243072,1161.123,1
waldo_1,direct,0.4772622478859765,0.3695664097155843,57.703491072,2717.628,1
